videoId,commentId,authorDisplayName,textOriginal,likeCount,student_1,student_2,student_3
xg78FHBCgNg,UgyhCdpfqwR_ZMJpc2R4AaABAg,glory tsou,其實，太早或太晚表態都不恰當，我認為等韓市長從美國訪問回來後，才是表態的較佳時機！相信智慧的韓市長，會審慎評估，不負眾韓粉的期盼。請大家稍安勿躁，耐心等待！,56,無關對美立場,無關對美立場,無關對美立場
yr3FIxBRXic,UgxXTdWGorXPiUfxRx14AaABAg,中華民國反共復國戰士,美國初選制度是好主意！ 初選辯論，國民黨可以引起媒體注意和焦點，掌握選戰的主動權,55,無關對美立場,無關對美立場,有關-親美1
zmPbi6-AC9I,Ugw4QaL1YjIyRs460Kh4AaABAg,CC CC,美國槍擊事件太多，韓市長得非常小心，有心人士買槍手！,55,無關對美立場,有關-中立0,有關-中立0
zmPbi6-AC9I,Ugx-nHtR7LzXqJo03LF4AaABAg,Debbie Kao,"我相信吳敦義在等韓國瑜從中港澳和美國回來，才會徴召他。
一個拼命撒錢，一個拼命賺錢。高下立見！",55,無關對美立場,無關對美立場,無關對美立場
zmPbi6-AC9I,UgxA7F85_I1iq6-RCrB4AaABAg.8sUeoctZper8sWW3epQeTV,Win Win,訊息知道太慢了今天已是3月15號晚上也來不及飛過去買票了，我住美國中部真是太羨慕你們了！我好想親眼可以看到韓市長喔！他如果選總統我一定要排除萬難飛回台灣去投票。,55,無關對美立場,無關對美立場,無關對美立場
zmPbi6-AC9I,UgxGJZS-n4jgJZKBJPZ4AaABAg,Pam Hu,韓國瑜洛杉磯的餐費是美國金120，但是尚未釋出就被內圍人士包光了，根本就搶不到， 而1張票美金2，000 應該是黃牛票。,55,無關對美立場,無關對美立場,無關對美立場
zmPbi6-AC9I,Ugz1Hdws5lkI2KSH5fh4AaABAg,PXL50_TW,去美國要注意安全，民進黨很髒、奧步一堆,55,無關對美立場,無關對美立場,無關對美立場
zmPbi6-AC9I,UgzVEnrFkH-W_WquXz14AaABAg.8sUhGQ1M-3c8sUuGBoyyY5,巴宇,"@蔡佳峰  就是, 黃志芳到現在還沒抓回來, 加一堆假掰台獨分子躲在美國護照下詛咒讓台灣人去戰死, 還有貪汙犯, 譬如陳致中去買豪宅被美國公開拍賣,",55,無關對美立場,無關對美立場,無關對美立場
-Dntlnaz6vw,UgwFH5YYv73_CG3mQEB4AaABAg,徐旭輝,"美國在此刻挑起戰端，莫非是跟空心菜套好招，使出“圍魏救趙”之計，意圖轉移我們總統大選焦點…
剛才老婆惡狠狠巴了我一個頭：歐吉桑，少在那兒胡思亂想，還不快去吃飯…！",53,有關-仇美-1,有關-中立0,有關-仇美-1
-Dntlnaz6vw,UgxIshpYv1DRGaE_1S94AaABAg,Jenn yu Ma,湘龍哥和少康兄一起去凱道造勢、一定非常好看、美國🇺🇸華人期待你們救台灣㊗️💕🇺🇸🙏🎈❤️🙏🙏🙏🙏🙏,53,有關-親美1,有關-中立0,有關-中立0
-Dntlnaz6vw,Ugy6617Nke8E5GgyyU54AaABAg,Johnny Huang,台灣又會被美國當棄卒和老共交換打伊朗,53,有關-中立0,有關-仇美-1,有關-仇美-1
-Dntlnaz6vw,UgyUIzNXtExv2VvU7UF4AaABAg,JR,50%的台灣電力依賴天然氣發電，現在美國伊朗可能會爆發局部戰爭，可能會造成發電危機，現在算不算是影響國安問題?  執政黨的電力政策需不需要修正?,53,有關-仇美-1,無關對美立場,有關-仇美-1
-Dntlnaz6vw,UgyfkujZbXZgrbyNyTd4AaABAg,魚忘憂,川普就是為了選情而打，和某些人每天恐嚇百性，操作的手段差不多！,53,有關-仇美-1,有關-中立0,有關-仇美-1
-Dntlnaz6vw,UgyiPrx9b0DptSq416R4AaABAg,Yan Sam,拿美國本土的全部軍力跟伊朗比毫無意義。,53,無關對美立場,無關對美立場,無關對美立場
-Dntlnaz6vw,UgyiPrx9b0DptSq416R4AaABAg.93SHxbGn0Tg93SVF8ELrp6,Bruce lin,Yan Sam 說的對，美國150多個國家將近800個軍事基地！,53,無關對美立場,無關對美立場,無關對美立場
-Dntlnaz6vw,Ugzx4EhwBcqthG9Z2tl4AaABAg,Billy Lung,USA allway bearing the world. Killed. Killed killed killed. Taiwan peoples like that,53,有關-仇美-1,有關-仇美-1,有關-仇美-1
-FPzIp1IQUk,UgxDlbFR8SZRskgVrTx4AaABAg,陳靜子,小心也沒用了，最毒婦人心，何況初選搞的那麼難看⋯⋯又有美國的支持，除非用怪招,53,有關-中立0,有關-仇美-1,無關對美立場
-FPzIp1IQUk,UgxGv2rNMz3aMwieRnN4AaABAg,Susanna Chang,黨內互打，應該是韓國瑜被黨內打以及被民進黨打，被柯文哲酸，被美國政客不時警告吧,53,無關對美立場,無關對美立場,無關對美立場
-FPzIp1IQUk,UgxiJ7OW9EdRd8GhR1N4AaABAg,蔡陰文:我是中國人2000.5.29{台獨人先簽誌願役},這幾個人最不能信任的就是朱立倫，反中親美的代表人物,53,無關對美立場,有關-仇美-1,無關對美立場
-TmfV6wN6HI,UgwXt1VW-D37mrS5gF54AaABAg.93CuSCAI92c93DmlR5lBWX,Zeitgeist Kuo,韓禿很辛苦...美國AIT公然挺(沒論文的假博士)說是(世界的典範),52,有關-仇美-1,有關-仇美-1,有關-仇美-1
-TmfV6wN6HI,UgxBAsKyWwggfTeibXd4AaABAg.93CrVNFLJUm93DmaP7M5rF,Zeitgeist Kuo,@林瑞助 韓禿很辛苦...美國AIT公然挺(沒論文的假博士)說是(世界的典範),52,有關-仇美-1,有關-仇美-1,有關-仇美-1
-TmfV6wN6HI,Ugyk-t3OVflSLM10oyl4AaABAg.93CxV8FIEfB93EEZ3NvPpF,Zeitgeist Kuo,@JK12nola 可能都是美國民主黨押蔡....當年蔣中正押共和黨杜威結果民主黨杜魯門贏了...斷掉國民黨的援助才害國民黨輸給共產黨....而毛澤東拿到俄羅斯200萬美元馬上病貓變老虎,52,有關-中立0,無關對美立場,無關對美立場
-dDk8QV0Kmg,Ugwxnwf728SaKKR-kmd4AaABAg,carman chau,民進黨還是在狡辯口交哥任政治組組長沒問題，因為他可以和美國溝通讓蔡到訪華府，若果口交哥做到使命必達，那麼台灣駐美國外交官員全體要切腹謝罪。,53,,無關對美立場,無關對美立場
-dDk8QV0Kmg,UgxBVBXhI03sGEd9r1p4AaABAg,麥妙妙TV小,我兒子英文很好麻熕蔡英文派他去美國當秘書就好了，哈哈😄,53,無關對美立場,有關-中立0,無關對美立場
-dDk8QV0Kmg,UgxJZysyjlmfD4LB2t14AaABAg,吳宜庭,"你們都誤會柯P了。
強盜是美國，要搶中華民國銀行的錢。然後無視中國警察在旁邊~",53,有關-仇美-1,有關-仇美-1,有關-仇美-1
-dDk8QV0Kmg,UgxmGdx7IRzgbCe470F4AaABAg,Lee Kelly,明擺的是美國在台栽培的人才，年輕人比較好塑造也聽話。,53,有關-仇美-1,無關對美立場,有關-仇美-1
-dDk8QV0Kmg,Ugy4aCZRJ6g_ariXIjl4AaABAg,julian liu,早洩哥強力推薦口交哥～～洋婆子恩客力挺～～～這羣台灣客家人別再說你代表台灣人好嗎？，我閩南台灣人，這群三八客家人害我出國都不敢說我是台灣人～～～～誒全部打包送去美國請笑納，別回來啦⋯⋯,53,無關對美立場,無關對美立場,有關-仇美-1
-dDk8QV0Kmg,Ugz2hUZ5bSqTb31_rfN4AaABAg,Carter Lim jun hong,大陸直接封殺台灣經濟。以前大陸希望台灣的技術，現在台灣已經嚴重落後。所以直接封鎖所有台灣人在大陸的投資。封殺所有台灣人去大陸。看老美會不會救台灣經濟。,53,有關-中立0,有關-中立0,有關-中立0
-dDk8QV0Kmg,UgzTpTiDVda1i-23unV4AaABAg,Handsome0523,"真的最恨老美把我們中華民國當看門口,我們還得自備狗糧,為什麼我們不能以菲律賓為借鏡",53,有關-仇美-1,有關-仇美-1,有關-仇美-1
-mCX-g8qXYs,UgwThk4_h0_XciDRcWN4AaABAg,y.y.寶,"張先生你說 蔡政府重視國際關系大於兩岸關係••••斷七國  只會叫美國爸爸 日本大哥哥，
沖之島也送給她的乾兄•••••賣國賊 喪主權蔡白賊",53,無關對美立場,無關對美立場,有關-仇美-1
-mCX-g8qXYs,UgwvCERXLcCa-sP7wJB4AaABAg,郭一鳴,中國太慘了 經濟年年衰退，美國都tm怕了，哈哈 我哭了 哭的笑出了聲,53,有關-中立0,無關對美立場,有關-仇美-1
-mCX-g8qXYs,UgxT0jShvOAJ2dQTgFV4AaABAg,牛小排,"我覺得真的白痴, 感覺被歧視? 你台灣人去美國 , 日本 加拿大, 感覺沒被歧視? 那種被歧視感更強吧? 自卑感讓你覺得被歧視, 這才是重點",53,無關對美立場,無關對美立場,無關對美立場
-mCX-g8qXYs,UgxYKfCl94Ts5I2BSJV4AaABAg,michelle ying,張宏陸請問你對台積電的未來發展？如果美國不准台積電在大陸的投資？顯然你不能回答問題。,53,無關對美立場,無關對美立場,無關對美立場
-mCX-g8qXYs,Ugy8WL2I4SiPG_SvdP14AaABAg,Derek W,都想太多，老共是讓臺灣的中國人趕緊把人和錢留大陸，中美軍事衝突的第一戰場肯定在臺灣，降低臺灣的中國人受傷的機率。,53,無關對美立場,有關-中立0,有關-中立0
-mCX-g8qXYs,UgyiKP5-EXi1EwAMaMR4AaABAg,吳秀慧,92共識一中個表，好天真，大陸沒有所謂一中個表，不要再用這個口號，台商很厲害的，他們會自己判斷，不要感覺沒大陸就會掛了，即使國民黨也不感違背美國，到時候臺績電也只能選邊,53,有關-中立0,有關-中立0,有關-中立0
-mCX-g8qXYs,UgyuJ1l1KFii96ef2aV4AaABAg,Joseph Yang,美國不是也都說翻臉就翻臉 講啥鬼東西,53,有關-仇美-1,無關對美立場,有關-仇美-1
-mCX-g8qXYs,UgzQF1QBiC9Hk7_zeL94AaABAg,JS Huang,支持阿北說的 這些台獨份子 金孫都在美國 紐西蘭,53,無關對美立場,無關對美立場,無關對美立場
-mr9WFgkwA4,Ugw-48L5fCYmH8jXhep4AaABAg,李登輝,菜淫文女皇陛下萬歲，建立大東亞共榮圈，推翻美帝，統治宇宙,53,有關-中立0,有關-仇美-1,無關對美立場
-qzMCgozCrY,Ugw-L3tb8FKLGKGpPkJ4AaABAg,amitofo8,支持兩岸統一，不支持藍綠白美日漢奸政權。,52,有關-仇美-1,有關-仇美-1,有關-仇美-1
-qzMCgozCrY,UgxPzasd75r331cKZI94AaABAg,John Smith,聽你們說東說西，可是沒有一個人看得清楚，時間還在台灣這一邊嗎？這才是關鍵，所以你拖？共產黨才拖得起。共產黨想和台灣現在談，是因為不想和美國斗，有個痛處。,52,無關對美立場,無關對美立場,有關-中立0
-qzMCgozCrY,UgxrGNCNQQweQjwp9dF4AaABAg.8ph7qqIpPvQ8phi93qWe_8,高犀利,作死唄，反正死的也不是自己兒子，自己兒子早在美國吃香喝辣了，死的都是台灣老百姓的兒子。,53,有關-中立0,無關對美立場,無關對美立場
-qzMCgozCrY,Ugy8aeHjH9bUrEUAPrx4AaABAg,Annie Fan,台灣人民不敢獨也不願統，中美大戰卻玩弄台灣，人民没有半點好處，卻給黑心政客養份操弄台灣,52,有關-中立0,有關-仇美-1,有關-中立0
-qzMCgozCrY,UgyRMmyb2sFhGTYjShp4AaABAg,ZY Lee,我告訴你們吧，要看中美關係如何了。中美關係好台灣存，中美關係不好，台灣死，中國遭圍堵，突破點就是台灣，必然武統！簡單。至於妳們的選舉，選誰無所謂啦！台灣人就繼續嘴砲吧！,53,有關-親美1,有關-中立0,有關-中立0
-tS-ENA6ZJU,Ugxkd4oZCbq0u1IxVYp4AaABAg,杜山甫,"歐巴瑪第一次當州議員做一半，三年就去選總統(3/6)，也沒人說他不能當。台灣不是最愛學美國的嗎？
選總統看能力不是看任期。",52,無關對美立場,無關對美立場,無關對美立場
-tS-ENA6ZJU,Ugxv1YHMwLKfCyQ-bSl4AaABAg,播亂反正。文證视聽。,"胡扯蛋，亂扣做滿4年的帽子。
唐湘龍又來了 難不成市長是作各區郵差，要踏遍每一個門號，才是做市長嗎？
川普在當總統之前他有做過任何的官員嗎?",52,無關對美立場,有關-中立0,有關-仇美-1
-xBxZ9UkfoU,Ugy_aKyK1b65h-URjyx4AaABAg,羅時強,"藍營不敢講是第二個蔣介石，那裏會像共產黨，
如果像共產黨就好囉，直接查那些漢奸走狗西方奴才禍害民族的敗類，

可惜國民兩黨裏面全是美日代理人，民眾自求多福吧。",52,無關對美立場,無關對美立場,無關對美立場
0D1Bic-zwnE,UgxYE11uWXrWj4_h7vt4AaABAg,haicang lu,去看看美國警察怎樣執法，郭台銘完全是譁眾取寵,50,有關-中立0,無關對美立場,無關對美立場
0D1Bic-zwnE,UgzeaXAXNGbIY6RlK894AaABAg,Jacky,不要懷疑，川普絕對是2025中國創造的最大推動力。,50,有關-中立0,有關-仇美-1,有關-仇美-1
0IQ4AYVdtqY,Ugw9q_JSNVSxQst7eo94AaABAg.8tLiIAzvIGx8tMyyHQnZlK,Jerry Teng,聽沈老猴假中立真帶風向的話，那還是看留言好了，說郭台銘是為了刷存在感? 你沈老猴連美國高官都見不著的，好意思酸可以跟美國總統見面的? 真的是一日民進洞，終身都腦洞，可恥,50,有關-中立0,有關-中立0,無關對美立場
0IQ4AYVdtqY,UgwSZ1QfHiDBE1hY11p4AaABAg.8tLijmL83MG8tNEHxKBZX4,"大聲講對唔住,非凡哥",郭的生意是要流遊走在中美間的，跳進台灣這爛攤子中是想作死？,50,無關對美立場,無關對美立場,無關對美立場
0IQ4AYVdtqY,UgwqQRX-P30ugi8vSFV4AaABAg,Natasa Tang,大老虎好啊！郭董如何願意出耒服務台灣人民，帶領台灣人民是好的，像美國總統川普生意人也是治理美國有魄力有擔當，我認為是好事 !,50,有關-親美1,無關對美立場,有關-親美1
0IQ4AYVdtqY,UgwtqeDzD1_tBUH8HyB4AaABAg,john cena,現在國際趨勢顯示，當總統不一定要政治家，企業家也可以，像川普，就連北韓金正恩也開始拼經濟。,50,有關-中立0,無關對美立場,無關對美立場
0IQ4AYVdtqY,UgxwrYMiztVe8TJrdix4AaABAg,Shu Ching Shen,"親中親美,但是親日的躲在暗處伺機才最可怕.",50,無關對美立場,無關對美立場,無關對美立場
0McRy0ks9is,Ugx4d0Dx9ISvSmNAe-94AaABAg,星矢塔霸,查水表不是恐怖嗎？怎麼解釋是誰說的算？美國的滲透算不算？,50,有關-中立0,有關-仇美-1,有關-仇美-1
0McRy0ks9is,UgziTEfbOypy29d6QwV4AaABAg,曾文彰,趙先生麻煩您明天問一下民進黨來賓 日本 美國 台獨份子資助台灣民進黨是不是也違反反滲透法,50,有關-中立0,有關-仇美-1,有關-仇美-1
0P-U8zPER4s,Ugw29T3Z9wNgu3bCs_B4AaABAg,千鳥かなめ,聽柯P在鬼扯，美國最會干涉他國內政，言不由衷，噁心至極。,49,有關-仇美-1,有關-仇美-1,有關-仇美-1
0P-U8zPER4s,Ugw6c2xK4vA_PPOibLh4AaABAg.8shYlTFCZWa8she1YhVUKb,C F,@lisa lisa 蚵屁各個景點打了個卡，拍了些照片，趁機說了句老美聽不懂的英文。,49,無關對美立場,無關對美立場,無關對美立場
0P-U8zPER4s,UgwFRb6_nGMN7Dd4lZF4AaABAg,Mingyi ZHANG,美國不會干涉別國內政？？？柯文哲這麼舔美國屁股好嗎？！,49,有關-仇美-1,有關-仇美-1,有關-仇美-1
0P-U8zPER4s,UgwOS9cVQ8GTwAK05kt4AaABAg,luosan1,台灣的政客太沒有自尊跟自信，原來我們的領導都是傀儡，被美國左右，丟人。,49,有關-中立0,有關-仇美-1,有關-仇美-1
0P-U8zPER4s,UgwxvMJ9ZozIzfLwOpR4AaABAg,manworking1,媒體人到底在急啥？四月美國行回來在再說，皇帝不急，急死太監。,49,無關對美立場,無關對美立場,無關對美立場
0P-U8zPER4s,Ugwz6drfoKLp8RRKhjt4AaABAg,許又仁,等韓市長美國回來在談，吳主席現在都不要出來亂丟議題，亂講話，跟其他兩個好好溝通吧！,50,無關對美立場,無關對美立場,無關對美立場
0P-U8zPER4s,UgxryIy6-lf_YNyBtjN4AaABAg,gogo smkkk,看到*美國不會干涉別國國家內政*，我當時以為我耳朵👂壞了！,49,有關-仇美-1,有關-中立0,有關-仇美-1
0P-U8zPER4s,UgyFTLEm_SrHsGx1Dcp4AaABAg,Terry Lu,"有沒有人開始製作
癩神說台毒工作者新聞影片
參選時每天給他播
直到他每天講
不讓他選舉騙票
選後借殼上市
說要建國
癩神是個比美國阿諾
還要好的演員
在台南沒政績
只能和貪污犯合流
騙騙台南麻豆人",50,無關對美立場,無關對美立場,無關對美立場
0P-U8zPER4s,UgygL_UWCWIRWOgMXTF4AaABAg,陳靖仇,"美國不會干預別人的內政? 
多麼無知才會這么說",49,有關-仇美-1,有關-仇美-1,有關-仇美-1
0P-U8zPER4s,UgympTxkDkxVbq0Sm814AaABAg,Kelvin Li,我沒聽錯吧？美國不會去干涉其他國家內政？,49,有關-中立0,有關-仇美-1,有關-仇美-1
0P-U8zPER4s,Ugytq97vr6g41VnJdzp4AaABAg,黃煇雲,朱立倫是CIA的線民，應該開除黨籍，把他趕回美國！,49,無關對美立場,無關對美立場,無關對美立場
0P-U8zPER4s,UgyyhIklhmLtEprX9O14AaABAg,奈德,有個最近也去過美國的總統候選人to be，怎麼一點新聞也沒有，可憐沒有專屬電視台,49,有關-中立0,無關對美立場,無關對美立場
0RHyYi5RyaM,UgyeE7qiwPQqrcuQx654AaABAg,Tim Chan,果然利害，蔡總統不單有國軍，美軍還有網軍，老共真的要小心,49,有關-仇美-1,無關對美立場,有關-仇美-1
0cUlI6Xy--w,UgwbZcoQy5jYx0dp7j14AaABAg.8uvOHDw6YCZ8uwLdak1Lek,范閎筆,我去年每個韓國瑜的影片都看，像追星一樣看韓國瑜，自從他去美國回來後，我就看清這個人了。,51,無關對美立場,無關對美立場,無關對美立場
0cUlI6Xy--w,UgyB4p3D0owhhlm9Ft14AaABAg.8uvPejzN9um8uwmUbKEqfd,PATRICK FREEDOM,Ginlin Hsieh 知道就好 美國華僑已經看到這一班人 已經在笑了 是他們自己 很開心🥳,51,無關對美立場,無關對美立場,無關對美立場
0cUlI6Xy--w,UgzCn42PYQfEJwfSvUt4AaABAg,Yuju Ti,"其實這些來賓真的不懂啊,蝙蝠俠/超人/神力女超人都不是漫威人物,是DC的人物,他們叫正義連盟...鋼鐵人/美國隊長 這些復仇者聯盟的才是漫威......",50,無關對美立場,無關對美立場,無關對美立場
0cUlI6Xy--w,UgzNGL-5lDm2J9QIPDR4AaABAg,Jamin Pandana,在美國加卅很多人都可以在家裡上班work at home、一禮拜去公司一兩天就好、,50,有關-中立0,無關對美立場,無關對美立場
0cUlI6Xy--w,UgzjAaa6jnUzmtFmnvN4AaABAg,Ming Fai Yung,"郭不是很害利,當中美夾殺連總統選舉也不顧回大陸.台灣還要相信郭的能力嗎.誰怕誰,台灣人看清楚吧.將來鴻海跟台灣選擇,郭選那邊.呵呵",51,無關對美立場,無關對美立場,無關對美立場
0h8GGQGcEOc,UgxPsM-KOvMftEQGZDh4AaABAg,urdbest,美國飛機有問題。就像美國波音一樣,50,無關對美立場,有關-仇美-1,有關-仇美-1
0h8GGQGcEOc,UgzJzuGClhJEY6o759t4AaABAg,pallas chen,飛安單位為什麼不公佈 為什麼交國防單位 為什麼還要靠美國幫助。,50,有關-中立0,有關-仇美-1,無關對美立場
0i_X13ZfS9s,Ugw2hH9sQxbWCKMMwtV4AaABAg.8zdb-2m6Q3l8zfV2mANJhI,Yuchin Robb,支持！那些暴民敢到美國來搞一次。,50,有關-中立0,無關對美立場,有關-仇美-1
0i_X13ZfS9s,Ugw5DSgFZVXbwrT0NoN4AaABAg,局長,有人可告訴我為何有美國國旗嗎？真是太瞎了,50,無關對美立場,有關-仇美-1,無關對美立場
0i_X13ZfS9s,Ugw7od_FKRsk-KB-yip4AaABAg,王者風范,郭台銘說如果當選帶一千家企業到美國投資。你信嗎？越來越鬼扯了，,50,無關對美立場,無關對美立場,無關對美立場
0i_X13ZfS9s,Ugy8wLqFVBYOhB1jTgJ4AaABAg,傑克森唬爛,真的有點可笑!!美國倡導的自由是各國的楷模 但美國只要暴動警察卻往死裡打!!麻煩可以自由 跟往死裡打一起學嗎??不然這社會就亂了,50,有關-仇美-1,有關-仇美-1,有關-仇美-1
0i_X13ZfS9s,UgyDKLX8xOJrt6HsWGN4AaABAg,褲子脫很快,"不是很愛美國??美國警察遇到暴動，被攻擊，你們覺的美警會怎麼處理??

早就把你們打成白癡了！",50,有關-仇美-1,有關-仇美-1,無關對美立場
0i_X13ZfS9s,UgyfNUO1M1ZBAJs8Rqd4AaABAg.8zcPC0ZHySp8zcbDyh4Gku,黃麗珠,聽說他們有一些人，好像有經過美國地下CIA的訓練，聰明的大學生，很有當特務的潛質。,50,無關對美立場,無關對美立場,無關對美立場
0i_X13ZfS9s,UgzqstTsSXyvhICKFqJ4AaABAg,Jerry Wang,帶1000家企業去投資美國  掏空台灣？,50,有關-仇美-1,無關對美立場,有關-仇美-1
0orRWzC6x0o,UgwB1w2fF0Xbp4l-pYZ4AaABAg,冮译民,如果我是吳釗夑，我就直接說：台灣跟美國無外交，駐美代表處政治組長並非官方外交職位，所以用誰都無所謂！,50,有關-中立0,有關-中立0,無關對美立場
0orRWzC6x0o,Ugx_up71vO_YQ7aDo7R4AaABAg,Chung ming Hui,趙是蔡利用在美國鬧事的人，吸引注意力的笨年輕人。,50,有關-仇美-1,有關-仇美-1,無關對美立場
0orRWzC6x0o,UgxidNKvsrJJszhXcKZ4AaABAg,李曉惠,"美國官員肯定的外交官，確被反對黨批評一無是處，是他們在忌妒一個年輕人能力為何那麼強嗎？

能讓統媒和中國官媒崩潰的就是正確的人選💝",50,有關-中立0,有關-親美1,有關-親美1
0orRWzC6x0o,UgzpjyhQ9vN4Xs8SfBV4AaABAg,林惠君,蔡英文想要抱美國老爸的大腿，要透過口譯哥才能完成。,50,有關-仇美-1,有關-仇美-1,無關對美立場
0orRWzC6x0o,UgzyIWF50rVJWoNBf9l4AaABAg,Ting Lu,口譯哥的任務是去美國打小報告，阻止柯文哲，朱立倫赴美訪問，這兩位是蔡英文的痛,50,有關-仇美-1,有關-中立0,無關對美立場
11BYjbImBYs,Ugy9GEbVOeH5JVtpaK54AaABAg,Yolanda Chen,"芝加哥華人建議:請民調公司在北美和大陸各取樣本做民調,看看不同地區華人對兩岸政府的看法和滿意度!",49,有關-中立0,無關對美立場,無關對美立場
12vnoepZgS0,UgydTQ13T9RwMbJtQD54AaABAg.8qYToateIeH8qd9x7XgpFM,"國防靠館長!20萬國軍口嗨總教頭,陳之漢","@林中老麻雀 你幹嘛不說還要日本人答應？
過渡民主不等於美國人首肯才民主。
蔡英文當初還壓錯寶了，難道川普要她立刻下台嗎？",49,有關-中立0,無關對美立場,無關對美立場
17EZHDiwBDA,UgwLiNkN_zVZQ2WTnj14AaABAg.9-zt6y8Yz-L9068-OdwMS_,劉裴雯,是否反中已經是美方檢視能否赴美讀書 的認證 方式。 成績怎麼樣不重要,49,有關-仇美-1,無關對美立場,無關對美立場
17fHUTPf4vI,UgwUhXrAexhGjsE35-F4AaABAg,向井好,中美貿易協定簽署了 美國電信商有可能進入中國運營了 我肯定選擇美國的服務  美國銀行業也有機會進入中國了 我的錢肯定也存入非中國控制的銀行  哈哈哈哈  最近太爽了,49,有關-親美1,有關-親美1,無關對美立場
17fHUTPf4vI,Ugwh444Y5QxuA48Xaxp4AaABAg,shanyu böttcher,The Background is USA!,49,有關-親美1,有關-中立0,有關-中立0
1DjCT4OtF54,Ugw-xKvXESBuxsm5bEh4AaABAg,王爺,"東京人：我們的國家是東京國，它的名字現在叫日本。。。
紐約人：我們的國家是紐約國，他的名字現在叫美國。。。
所以，按照台獨綠黨的邏輯，到底紐約人是不是美國人？東京人是不是日本人？",49,無關對美立場,無關對美立場,無關對美立場
1DjCT4OtF54,UgxVQlb38t2BabClowF4AaABAg,百吉,美國老大 不讓台灣獨立 柯p講的是對的........,49,有關-中立0,無關對美立場,無關對美立場
1DjCT4OtF54,UgxVQlb38t2BabClowF4AaABAg.8rNbY-vkPEs8rOcAybrvnD,Yang,Vincent chow 那你就錯了 美國如果讓大陸拿下台灣那整個太平洋就是老共的天下了，所以戰略上來說不可能，主要還是要牽制大陸,49,有關-中立0,有關-中立0,有關-中立0
1DjCT4OtF54,UgxtPUDYYvswKm_PNxF4AaABAg,龐皇帝,抱歉大陸同胞 我支持韓市長，滅絕貪腐集團民進党，中華民國，不敢獨立，沒美國爸爸同意。也許不同意我，滅絕台毒，。滅絕民進黨已是全台共識。。,49,有關-仇美-1,有關-中立0,無關對美立場
1DjCT4OtF54,Ugxu3r7e08-473HvZBN4AaABAg,K K,少康兄!美國人那一套並不一定適合亞洲人，特別是台灣人和中國人! 你們喝過洋墨，但，你們真的懂得一班庶民的思想嗎? 別老是用菁英和老美那套思維來亂七八糟建議台灣的方向!,49,有關-中立0,無關對美立場,有關-中立0
1DjCT4OtF54,Ugy5GtiRVJDVekykwwF4AaABAg,Michael Chow,民進黨說甚麼台灣主權獨立，選個總統都要老美同意支持，是美國殖民地嗎? 見到日本人矮半截，還是日本的殖民地嗎? 果然是人若無恥，天下無敵,49,有關-仇美-1,無關對美立場,有關-仇美-1
1DjCT4OtF54,Ugz-ToJ_TcV--4Qqc2t4AaABAg,Edward Chan,"聽沈老講說台獨不行 因為老美不許
老美不許 所以民進黨就不台獨

那不就把台獨打了個大把掌
認証民進黨是詐騙黨
因為台灣在民進黨的執政下
不是一個主權獨立的國家",49,有關-中立0,無關對美立場,有關-中立0
1LCePHLbNWo,UgwCpTmH8G-h2zAXcTV4AaABAg,正能量大爆發,絕對有阿都是美日的媒體..有人就喜歡當狗阿,49,有關-中立0,無關對美立場,有關-仇美-1
1P_X1fgI5Xc,UgwPzsCLU0mMna2I3514AaABAg,h kang,應該是美國人遙控的，意在影響台選舉。,49,有關-中立0,有關-仇美-1,有關-仇美-1
1P_X1fgI5Xc,UgwfcM4O8Sy36x_lnpV4AaABAg,Jimmy Zhang,台灣人看太多美國大片了，美國的軍機墜毀後都是稀巴爛的！,49,有關-中立0,無關對美立場,有關-仇美-1
1P_X1fgI5Xc,Ugxyn-UKI4hcyyXJvAh4AaABAg,michelle ying,湘龍正式提醒蔡鳥總統今後的安全問題，黑鷹直升機問題頻傳，是否應該找美國老大哥補貨一部更好的直升機？,49,有關-中立0,無關對美立場,無關對美立場
1P_X1fgI5Xc,Ugy7vvkfGIjGIHoQ8bF4AaABAg,辣条猫,"有意思
陸客不來台，都是阿共的錯。
黑鷹墜毀，氣流不穩定。說美國生產有問題會死嗎？",49,有關-仇美-1,有關-中立0,有關-仇美-1
1P_X1fgI5Xc,UgyMRpTPtdNoO8XpLuh4AaABAg,dayu wu,陳破空，大陸出生，現居美國，長期從事政治活動，上新台灣加油節目，評論時政，算不算干預台灣大選？,48,無關對美立場,無關對美立場,無關對美立場
1P_X1fgI5Xc,UgyV18f_uZZxFpZVUbh4AaABAg,Liang Chen,美國貨真好，一定飛機上有華為手機都怪老共。,48,有關-仇美-1,有關-親美1,有關-仇美-1
1P_X1fgI5Xc,Ugz3DL3cWGCWSD0tvFB4AaABAg,erick lin,老美賣給臺灣的武器裝俻能有好貨嗎？,49,有關-仇美-1,有關-仇美-1,有關-仇美-1
1P_X1fgI5Xc,UgzaPon-2ETYzt4fyPF4AaABAg,h kang,老美不可能承認是機械故障，蔡政府也會為了舔美而默認，所以官方公佈結論一定是天氣原因人為控制失誤。,49,有關-中立0,無關對美立場,有關-仇美-1
